=== validate_juice_config RUN 2026-08-26T17:11:10.662173+00:00 ===
2026-08-26T17:11:10.663039+00:00 | CONFIG_DIR=C:\Users\Mat\Documents\GitHub\NHL_for_mat\docs\win\hockey\nhl\config\juice
2026-08-26T17:11:10.663404+00:00 | INPUT_DIR=C:\Users\Mat\Documents\GitHub\NHL_for_mat\docs\win\hockey\nhl\01_merge\01_merguiced
2026-08-26T17:11:10.663730+00:00 | MONEYLINE SUPPORTED ODDS=-999..-100 and +100..+599
2026-08-26T17:11:10.664014+00:00 | PUCK-LINE SUPPORTED LINES=-1.5,+1.5
2026-08-26T17:11:10.664323+00:00 | TOTAL SUPPORTED LINES=5.5,6.0,6.5,7.0,7.5
2026-08-26T17:11:13.879950+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_10_14_NHL_moneyline.csv | row=8 | away_fair_decimal_moneyline | fair_decimal=1.4104372355430184 | adjustment=0.3368 | adjusted_decimal=0.9354019746121298
2026-08-26T17:11:14.392644+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_11_08_NHL_moneyline.csv | row=14 | away_fair_decimal_moneyline | fair_decimal=1.430615164520744 | adjustment=0.3368 | adjusted_decimal=0.9487839771101575
2026-08-26T17:11:15.159430+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_moneyline.csv | row=11 | away_fair_decimal_moneyline | fair_decimal=1.3477088948787062 | adjustment=0.3368 | adjusted_decimal=0.8938005390835579
2026-08-26T17:11:17.599255+00:00 | RUNTIME MONEYLINE SIDES CHECKED | 2783 | files=211
2026-08-26T17:11:17.616371+00:00 | ERROR | RUNTIME NON-FINITE VALUE | 2025_10_07_NHL_puck_line.csv | row=2 | column=away_puck_line | value=nan
2026-08-26T17:11:18.863128+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_13_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.3524369075947646 | adjustment=0.35 | adjusted_decimal=0.8790839899365971
2026-08-26T17:11:18.865774+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_13_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.4431343113029336 | adjustment=0.35 | adjusted_decimal=0.9380373023469069
2026-08-26T17:11:18.873611+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_13_NHL_puck_line.csv | row=9 | home_fair_decimal_puck_line | fair_decimal=1.5351854358207917 | adjustment=0.35 | adjusted_decimal=0.9978705332835146
2026-08-26T17:11:18.876288+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_13_NHL_puck_line.csv | row=10 | home_fair_decimal_puck_line | fair_decimal=1.4766500621542624 | adjustment=0.35 | adjusted_decimal=0.9598225404002706
2026-08-26T17:11:18.897519+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_14_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.4563840091319862 | adjustment=0.32 | adjusted_decimal=0.9903411262097506
2026-08-26T17:11:18.901357+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_14_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.4582875169718055 | adjustment=0.35 | adjusted_decimal=0.9478868860316736
2026-08-26T17:11:18.904148+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_14_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.4360558331765334 | adjustment=0.35 | adjusted_decimal=0.9334362915647467
2026-08-26T17:11:18.908304+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_15_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.3830931742181938 | adjustment=0.32 | adjusted_decimal=0.9405033584683716
2026-08-26T17:11:18.913425+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_15_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.4647245825862654 | adjustment=0.32 | adjusted_decimal=0.9960127161586604
2026-08-26T17:11:18.916076+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_15_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.3580355077289172 | adjustment=0.32 | adjusted_decimal=0.9234641452556637
2026-08-26T17:11:18.925115+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.4508076679752533 | adjustment=0.35 | adjusted_decimal=0.9430249841839147
2026-08-26T17:11:18.929193+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.3656680366754685 | adjustment=0.32 | adjusted_decimal=0.9286542649393186
2026-08-26T17:11:18.931887+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.3416191479680637 | adjustment=0.32 | adjusted_decimal=0.9123010206182832
2026-08-26T17:11:18.941870+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_puck_line.csv | row=9 | away_fair_decimal_puck_line | fair_decimal=1.3236892978257444 | adjustment=0.32 | adjusted_decimal=0.9001087225215061
2026-08-26T17:11:18.945699+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_16_NHL_puck_line.csv | row=10 | home_fair_decimal_puck_line | fair_decimal=1.4275134042874909 | adjustment=0.35 | adjusted_decimal=0.9278837127868691
2026-08-26T17:11:18.954116+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_17_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.3008690982259719 | adjustment=0.32 | adjusted_decimal=0.8845909867936608
2026-08-26T17:11:18.967228+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_18_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.5131343543638587 | adjustment=0.35 | adjusted_decimal=0.9835373303365081
2026-08-26T17:11:18.980040+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_18_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.3687870170209888 | adjustment=0.35 | adjusted_decimal=0.8897115610636428
2026-08-26T17:11:18.982213+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_18_NHL_puck_line.csv | row=8 | away_fair_decimal_puck_line | fair_decimal=1.4244973987395926 | adjustment=0.32 | adjusted_decimal=0.9686582311429228
2026-08-26T17:11:18.995889+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_19_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.2775641228868444 | adjustment=0.35 | adjusted_decimal=0.8304166798764488
2026-08-26T17:11:19.006355+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_19_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.443016753949744 | adjustment=0.35 | adjusted_decimal=0.9379608900673336
2026-08-26T17:11:19.017312+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_20_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.3749819287055511 | adjustment=0.32 | adjusted_decimal=0.9349877115197747
2026-08-26T17:11:19.030095+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_20_NHL_puck_line.csv | row=10 | away_fair_decimal_puck_line | fair_decimal=1.3994652663795695 | adjustment=0.32 | adjusted_decimal=0.9516363811381071
2026-08-26T17:11:19.033927+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_20_NHL_puck_line.csv | row=11 | home_fair_decimal_puck_line | fair_decimal=1.5082487059624903 | adjustment=0.35 | adjusted_decimal=0.9803616588756188
2026-08-26T17:11:19.037958+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_20_NHL_puck_line.csv | row=13 | away_fair_decimal_puck_line | fair_decimal=1.4384782049526292 | adjustment=0.32 | adjusted_decimal=0.9781651793677878
2026-08-26T17:11:19.045252+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_21_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.327925797042356 | adjustment=0.32 | adjusted_decimal=0.902989541988802
2026-08-26T17:11:19.051557+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_21_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.4529167092661743 | adjustment=0.35 | adjusted_decimal=0.9443958610230133
2026-08-26T17:11:19.055628+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_21_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.324745338940208 | adjustment=0.32 | adjusted_decimal=0.9008268304793413
2026-08-26T17:11:19.059428+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_21_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.496359107804018 | adjustment=0.35 | adjusted_decimal=0.9726334200726117
2026-08-26T17:11:19.094459+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_23_NHL_puck_line.csv | row=7 | home_fair_decimal_puck_line | fair_decimal=1.339791535490984 | adjustment=0.35 | adjusted_decimal=0.8708644980691396
2026-08-26T17:11:19.101847+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_23_NHL_puck_line.csv | row=10 | home_fair_decimal_puck_line | fair_decimal=1.4827623504353047 | adjustment=0.35 | adjusted_decimal=0.9637955277829481
2026-08-26T17:11:19.117337+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_27_NHL_puck_line.csv | row=4 | away_fair_decimal_puck_line | fair_decimal=1.3923538325826978 | adjustment=0.32 | adjusted_decimal=0.9468006061562344
2026-08-26T17:11:19.122495+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_27_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.3690365551413644 | adjustment=0.32 | adjusted_decimal=0.9309448574961277
2026-08-26T17:11:19.128624+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_27_NHL_puck_line.csv | row=8 | home_fair_decimal_puck_line | fair_decimal=1.3522992757285477 | adjustment=0.35 | adjusted_decimal=0.878994529223556
2026-08-26T17:11:19.130131+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_27_NHL_puck_line.csv | row=9 | away_fair_decimal_puck_line | fair_decimal=1.3481231214001737 | adjustment=0.32 | adjusted_decimal=0.916723722552118
2026-08-26T17:11:19.138821+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_27_NHL_puck_line.csv | row=12 | home_fair_decimal_puck_line | fair_decimal=1.5180996091580627 | adjustment=0.35 | adjusted_decimal=0.9867647459527408
2026-08-26T17:11:19.149437+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_28_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4543066141341803 | adjustment=0.32 | adjusted_decimal=0.9889284976112425
2026-08-26T17:11:19.159327+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_28_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4785229315328365 | adjustment=0.35 | adjusted_decimal=0.9610399054963438
2026-08-26T17:11:19.162674+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_28_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.467711609064908 | adjustment=0.35 | adjusted_decimal=0.9540125458921903
2026-08-26T17:11:19.178940+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_29_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.384756409031546 | adjustment=0.35 | adjusted_decimal=0.9000916658705049
2026-08-26T17:11:19.182851+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_29_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.4629092193648843 | adjustment=0.35 | adjusted_decimal=0.9508909925871748
2026-08-26T17:11:19.196131+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_29_NHL_puck_line.csv | row=10 | away_fair_decimal_puck_line | fair_decimal=1.4500857190381573 | adjustment=0.32 | adjusted_decimal=0.9860582889459468
2026-08-26T17:11:19.202453+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_29_NHL_puck_line.csv | row=12 | home_fair_decimal_puck_line | fair_decimal=1.4629092193648843 | adjustment=0.35 | adjusted_decimal=0.9508909925871748
2026-08-26T17:11:19.207292+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_30_NHL_puck_line.csv | row=2 | home_fair_decimal_puck_line | fair_decimal=1.38118792205006 | adjustment=0.35 | adjusted_decimal=0.897772149332539
2026-08-26T17:11:19.217100+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_30_NHL_puck_line.csv | row=6 | home_fair_decimal_puck_line | fair_decimal=1.4487789052747675 | adjustment=0.35 | adjusted_decimal=0.9417062884285989
2026-08-26T17:11:19.226553+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_31_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.5040757782446479 | adjustment=0.35 | adjusted_decimal=0.9776492558590212
2026-08-26T17:11:19.230408+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_31_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.4594956728217627 | adjustment=0.32 | adjusted_decimal=0.9924570575187985
2026-08-26T17:11:19.233128+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_31_NHL_puck_line.csv | row=7 | away_fair_decimal_puck_line | fair_decimal=1.4303063644464804 | adjustment=0.32 | adjusted_decimal=0.9726083278236066
2026-08-26T17:11:19.240581+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2025_12_31_NHL_puck_line.csv | row=10 | away_fair_decimal_puck_line | fair_decimal=1.4585622802028384 | adjustment=0.32 | adjusted_decimal=0.99182235053793
2026-08-26T17:11:19.249965+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_01_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.4487529696797017 | adjustment=0.32 | adjusted_decimal=0.9851520193821971
2026-08-26T17:11:19.255412+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_01_NHL_puck_line.csv | row=5 | away_fair_decimal_puck_line | fair_decimal=1.4358251225028655 | adjustment=0.32 | adjusted_decimal=0.9763610833019485
2026-08-26T17:11:19.261040+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_01_NHL_puck_line.csv | row=7 | away_fair_decimal_puck_line | fair_decimal=1.4445709172317707 | adjustment=0.32 | adjusted_decimal=0.982308223717604
2026-08-26T17:11:19.266436+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_01_NHL_puck_line.csv | row=9 | away_fair_decimal_puck_line | fair_decimal=1.2934928734141389 | adjustment=0.32 | adjusted_decimal=0.8795751539216143
2026-08-26T17:11:19.280411+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_02_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.495248875933956 | adjustment=0.35 | adjusted_decimal=0.9719117693570714
2026-08-26T17:11:19.287011+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_03_NHL_puck_line.csv | row=3 | away_fair_decimal_puck_line | fair_decimal=1.357342703911182 | adjustment=0.32 | adjusted_decimal=0.9229930386596037
2026-08-26T17:11:19.291164+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_03_NHL_puck_line.csv | row=4 | home_fair_decimal_puck_line | fair_decimal=1.332717859740181 | adjustment=0.35 | adjusted_decimal=0.8662666088311176
2026-08-26T17:11:19.304421+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_03_NHL_puck_line.csv | row=9 | home_fair_decimal_puck_line | fair_decimal=1.2798394491600242 | adjustment=0.35 | adjusted_decimal=0.8318956419540158
2026-08-26T17:11:19.314114+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_03_NHL_puck_line.csv | row=13 | away_fair_decimal_puck_line | fair_decimal=1.443859638819736 | adjustment=0.32 | adjusted_decimal=0.9818245543974204
2026-08-26T17:11:19.318071+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_03_NHL_puck_line.csv | row=14 | home_fair_decimal_puck_line | fair_decimal=1.4213131687699179 | adjustment=0.35 | adjusted_decimal=0.9238535597004467
2026-08-26T17:11:19.330956+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_04_NHL_puck_line.csv | row=5 | home_fair_decimal_puck_line | fair_decimal=1.4288607412200927 | adjustment=0.35 | adjusted_decimal=0.9287594817930602
2026-08-26T17:11:19.337159+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_05_NHL_puck_line.csv | row=2 | away_fair_decimal_puck_line | fair_decimal=1.354545902694077 | adjustment=0.32 | adjusted_decimal=0.9210912138319722
2026-08-26T17:11:19.347978+00:00 | ERROR | INVALID ADJUSTED DECIMAL | 2026_01_05_NHL_puck_line.csv | row=6 | away_fair_decimal_puck_line | fair_decimal=1.3840659519771077 | adjustment=0.32 | adjusted_decimal=0.9411648473444332
